created_at,entry_id,field1,field2,field3,field4
2018-11-07 03:37:47 UTC,292871,0,34.7,25.875,25.187
2018-11-07 03:38:03 UTC,292872,0,34.7,25.875,25.187
2018-11-07 03:38:19 UTC,292873,0,34.7,25.875,25.187
2018-11-07 03:38:50 UTC,292874,0,34.7,25.875,25.187
2018-11-07 03:39:17 UTC,292875,0,34.7,25.875,25.187
2018-11-07 03:39:46 UTC,292876,0,34.2,25.812,25.187
2018-11-07 03:40:19 UTC,292877,0,34.7,25.75,25.187
2018-11-07 03:40:47 UTC,292878,0,34.7,25.812,25.187
2018-11-07 03:41:17 UTC,292879,0,34.7,25.812,25.187
2018-11-07 03:41:33 UTC,292880,0,35.2,25.875,25.187
2018-11-07 03:42:02 UTC,292881,0,34.7,25.875,25.187
2018-11-07 03:42:31 UTC,292882,0,34.7,25.875,25.187
2018-11-07 03:42:48 UTC,292883,0,34.7,25.875,25.187
2018-11-07 03:43:16 UTC,292884,0,34.7,25.937,25.187
2018-11-07 03:43:46 UTC,292885,0,34.7,25.937,25.187
2018-11-07 03:44:01 UTC,292886,0,34.7,25.937,25.187
2018-11-07 03:44:18 UTC,292887,0,34.7,25.937,25.187
2018-11-07 03:44:45 UTC,292888,0,34.7,25.937,25.187
2018-11-07 03:45:01 UTC,292889,0,34.7,25.937,25.187
2018-11-07 03:45:33 UTC,292890,0,34.7,25.875,25.187
2018-11-07 03:45:49 UTC,292891,0,34.7,25.875,25.187
2018-11-07 03:46:15 UTC,292892,0,34.7,25.812,25.187
2018-11-07 03:46:49 UTC,292893,0,34.2,25.875,25.187
2018-11-07 03:47:17 UTC,292894,0,34.2,25.812,25.187
2018-11-07 03:47:33 UTC,292895,0,34.2,25.875,25.187
2018-11-07 03:48:17 UTC,292896,0,34.7,25.875,25.187
2018-11-07 03:48:47 UTC,292897,0,34.7,25.875,25.187
2018-11-07 03:49:21 UTC,292898,0,34.7,25.875,25.187
2018-11-07 03:49:49 UTC,292899,0,34.7,25.875,25.187
2018-11-07 03:50:31 UTC,292900,0,34.7,25.875,25.187
2018-11-07 03:51:05 UTC,292901,0,34.7,25.875,25.187
2018-11-07 03:51:37 UTC,292902,0,34.2,25.937,25.187
2018-11-07 03:52:02 UTC,292903,0,34.7,25.937,25.187
2018-11-07 03:52:32 UTC,292904,0,34.7,25.875,25.187
2018-11-07 03:53:15 UTC,292905,0,34.7,25.875,25.187
2018-11-07 03:54:03 UTC,292906,0,34.7,25.937,25.187
2018-11-07 03:54:31 UTC,292907,0,34.2,25.937,25.187
2018-11-07 03:55:01 UTC,292908,0,34.7,25.937,25.187
2018-11-07 03:56:00 UTC,292909,0,34.7,25.937,25.187
2018-11-07 03:56:17 UTC,292910,0,34.7,26.0,25.187
2018-11-07 03:56:46 UTC,292911,0,34.7,26.0,25.187
2018-11-07 03:57:03 UTC,292912,0,34.7,26.0,25.187
2018-11-07 03:57:34 UTC,292913,0,34.7,25.875,25.125
2018-11-07 03:58:01 UTC,292914,0,34.7,25.812,25.125
2018-11-07 03:58:17 UTC,292915,0,34.7,25.812,25.125
2018-11-07 03:58:50 UTC,292916,0,34.7,25.875,25.125
2018-11-07 03:59:16 UTC,292917,0,34.7,25.875,25.125
2018-11-07 03:59:33 UTC,292918,0,35.2,25.875,25.125
2018-11-07 04:00:03 UTC,292919,0,34.7,25.875,25.125
2018-11-07 04:00:20 UTC,292920,0,34.7,25.875,25.125
2018-11-07 04:00:46 UTC,292921,0,34.7,25.875,25.125
2018-11-07 04:01:16 UTC,292922,0,35.2,25.812,25.125
2018-11-07 04:01:46 UTC,292923,0,34.7,25.875,25.125
2018-11-07 04:02:03 UTC,292924,0,34.7,25.812,25.187
2018-11-07 04:02:34 UTC,292925,0,34.2,25.75,25.125
2018-11-07 04:03:00 UTC,292926,0,34.7,25.75,25.125
2018-11-07 04:03:21 UTC,292927,0,33.6,25.75,25.125
2018-11-07 04:03:46 UTC,292928,0,34.7,25.812,25.125
2018-11-07 04:04:02 UTC,292929,0,34.7,25.812,25.125
2018-11-07 04:04:22 UTC,292930,0,34.7,25.812,25.125
2018-11-07 04:05:00 UTC,292931,0,34.7,25.875,25.125
2018-11-07 04:05:16 UTC,292932,0,35.2,25.937,25.125
2018-11-07 04:05:47 UTC,292933,0,34.7,25.875,25.125
2018-11-07 04:06:17 UTC,292934,0,34.7,25.937,25.125
2018-11-07 04:06:46 UTC,292935,0,34.7,25.937,25.125
2018-11-07 04:07:01 UTC,292936,0,34.7,25.875,25.125
2018-11-07 04:07:20 UTC,292937,0,34.7,25.875,25.125
2018-11-07 04:07:46 UTC,292938,0,34.7,25.812,25.125
2018-11-07 04:08:04 UTC,292939,0,34.7,25.812,25.125
2018-11-07 04:08:30 UTC,292940,0,34.7,25.812,25.125
2018-11-07 04:08:45 UTC,292941,0,34.7,25.812,25.125
2018-11-07 04:09:02 UTC,292942,0,34.7,25.812,25.125
2018-11-07 04:09:17 UTC,292943,0,34.7,25.812,25.125
2018-11-07 04:09:45 UTC,292944,0,34.2,25.875,25.125
2018-11-07 04:10:15 UTC,292945,0,34.7,25.875,25.125
2018-11-07 04:11:15 UTC,292946,0,33.6,25.875,25.125
2018-11-07 04:11:30 UTC,292947,0,34.2,25.875,25.125
2018-11-07 04:12:02 UTC,292948,0,34.2,25.875,25.125
2018-11-07 04:12:30 UTC,292949,0,34.7,25.875,25.125
2018-11-07 04:12:59 UTC,292950,0,34.7,25.812,25.125
2018-11-07 04:13:15 UTC,292951,0,34.2,25.812,25.125
2018-11-07 04:13:45 UTC,292952,0,34.7,25.812,25.125
2018-11-07 04:14:15 UTC,292953,0,34.7,25.812,25.125
2018-11-07 04:14:45 UTC,292954,0,34.7,25.812,25.125
2018-11-07 04:15:15 UTC,292955,0,34.7,25.812,25.125
2018-11-07 04:15:31 UTC,292956,0,34.7,25.812,25.125
2018-11-07 04:16:00 UTC,292957,0,34.7,25.812,25.125
2018-11-07 04:16:29 UTC,292958,0,34.7,25.812,25.125
2018-11-07 04:16:46 UTC,292959,0,34.7,25.875,25.125
2018-11-07 04:17:16 UTC,292960,0,34.7,25.937,25.125
2018-11-07 04:17:44 UTC,292961,0,34.7,25.937,25.125
2018-11-07 04:17:59 UTC,292962,0,34.7,25.937,25.125
2018-11-07 04:18:14 UTC,292963,0,34.7,25.937,25.125
2018-11-07 04:18:30 UTC,292964,0,34.7,25.937,25.125
2018-11-07 04:18:45 UTC,292965,0,35.2,25.937,25.125
2018-11-07 04:20:19 UTC,292966,0,33.6,25.812,25.125
2018-11-07 04:20:34 UTC,292967,0,34.7,25.812,25.125
2018-11-07 04:20:50 UTC,292968,0,34.7,25.812,25.125
2018-11-07 04:21:20 UTC,292969,0,34.2,25.812,25.125
2018-11-07 04:21:38 UTC,292970,0,34.7,25.75,25.125
2018-11-07 04:21:54 UTC,292971,0,34.2,25.75,25.125
2018-11-07 04:22:19 UTC,292972,0,34.7,25.812,25.125
2018-11-07 04:22:42 UTC,292973,0,34.7,25.812,25.125
2018-11-07 04:23:05 UTC,292974,0,34.7,25.812,25.125
2018-11-07 04:23:35 UTC,292975,0,34.2,25.812,25.125
2018-11-07 04:24:04 UTC,292976,0,35.2,25.875,25.125
2018-11-07 04:24:35 UTC,292977,0,34.7,25.937,25.125
2018-11-07 04:25:04 UTC,292978,0,34.7,25.937,25.125
2018-11-07 04:25:19 UTC,292979,0,34.7,25.937,25.125
2018-11-07 04:25:41 UTC,292980,0,35.2,25.937,25.125
2018-11-07 04:26:11 UTC,292981,0,34.7,25.937,25.125
2018-11-07 04:26:36 UTC,292982,0,34.7,25.875,25.125
2018-11-07 04:27:04 UTC,292983,0,34.7,25.875,25.125
2018-11-07 04:27:24 UTC,292984,0,34.7,25.875,25.125
2018-11-07 04:27:52 UTC,292985,0,34.7,25.875,25.125
2018-11-07 04:28:21 UTC,292986,0,34.7,25.812,25.125
2018-11-07 04:28:39 UTC,292987,0,34.7,25.812,25.125
2018-11-07 04:29:04 UTC,292988,0,34.2,25.812,25.062
2018-11-07 04:29:21 UTC,292989,0,34.2,25.75,25.125
2018-11-07 04:29:36 UTC,292990,0,34.2,25.75,25.125
2018-11-07 04:29:52 UTC,292991,0,34.2,25.687,25.125
2018-11-07 04:30:19 UTC,292992,0,34.7,25.687,25.125
2018-11-07 04:30:34 UTC,292993,0,34.2,25.687,25.125
2018-11-07 04:30:51 UTC,292994,0,34.2,25.687,25.062
2018-11-07 04:31:35 UTC,292995,0,34.2,25.625,25.125
2018-11-07 04:32:04 UTC,292996,0,34.7,25.625,25.062
2018-11-07 04:32:20 UTC,292997,0,34.7,25.625,25.062
2018-11-07 04:32:50 UTC,292998,0,34.7,25.625,25.125
2018-11-07 04:33:19 UTC,292999,0,34.7,25.687,25.125
2018-11-07 04:33:35 UTC,293000,0,34.7,25.687,25.062
2018-11-07 04:34:05 UTC,293001,0,34.7,25.687,25.125
2018-11-07 04:34:36 UTC,293002,0,34.7,25.75,25.062
2018-11-07 04:35:08 UTC,293003,0,34.7,25.75,25.062
2018-11-07 04:35:37 UTC,293004,0,34.7,25.75,25.062
2018-11-07 04:36:04 UTC,293005,0,34.2,25.75,25.062
2018-11-07 04:36:19 UTC,293006,0,34.7,25.687,25.062
2018-11-07 04:36:34 UTC,293007,0,35.2,25.687,25.062
2018-11-07 04:36:50 UTC,293008,0,34.7,25.75,25.062
2018-11-07 04:37:25 UTC,293009,0,34.7,25.75,25.062
2018-11-07 04:37:55 UTC,293010,0,34.2,25.687,25.062
2018-11-07 04:38:38 UTC,293011,0,34.2,25.687,25.062
2018-11-07 04:38:54 UTC,293012,0,34.2,25.687,25.062
2018-11-07 04:39:50 UTC,293013,0,34.7,25.75,25.062
2018-11-07 04:40:12 UTC,293014,0,34.7,25.75,25.062
2018-11-07 04:40:52 UTC,293015,0,34.7,25.75,25.062
2018-11-07 04:41:23 UTC,293016,0,34.7,25.812,25.062
2018-11-07 04:42:36 UTC,293017,0,34.7,25.75,25.062
2018-11-07 04:42:53 UTC,293018,0,34.7,25.75,25.062
2018-11-07 04:43:35 UTC,293019,0,34.2,25.812,25.062
2018-11-07 04:43:54 UTC,293020,0,34.7,25.812,25.062
2018-11-07 04:44:20 UTC,293021,0,34.7,25.812,25.062
2018-11-07 04:44:51 UTC,293022,0,34.7,25.875,25.062
2018-11-07 04:45:07 UTC,293023,0,34.7,25.812,25.062
2018-11-07 04:45:35 UTC,293024,0,34.7,25.812,25.062
2018-11-07 04:45:50 UTC,293025,0,34.7,25.75,25.062
2018-11-07 04:46:07 UTC,293026,0,34.7,25.75,25.062
2018-11-07 04:46:35 UTC,293027,0,34.7,25.75,25.062
2018-11-07 04:46:52 UTC,293028,0,34.2,25.75,25.062
2018-11-07 04:47:20 UTC,293029,0,34.7,25.75,25.062
2018-11-07 04:47:50 UTC,293030,0,34.2,25.75,25.062
2018-11-07 04:48:05 UTC,293031,0,34.2,25.687,25.062
2018-11-07 04:48:35 UTC,293032,0,34.2,25.625,25.062
2018-11-07 04:49:06 UTC,293033,0,34.7,25.625,25.062
2018-11-07 04:49:22 UTC,293034,0,34.7,25.625,25.062
2018-11-07 04:49:53 UTC,293035,0,34.7,25.625,25.062
2018-11-07 04:50:20 UTC,293036,0,33.6,25.625,25.062
2018-11-07 04:50:51 UTC,293037,0,34.2,25.625,25.062
2018-11-07 04:51:07 UTC,293038,0,33.6,25.625,25.062
2018-11-07 04:51:36 UTC,293039,0,34.7,25.625,25.062
2018-11-07 04:52:21 UTC,293040,0,34.7,25.625,25.062
2018-11-07 04:52:44 UTC,293041,0,34.7,25.562,25.062
2018-11-07 04:53:50 UTC,293042,0,34.2,25.687,25.062
2018-11-07 04:54:12 UTC,293043,0,34.2,25.625,25.062
2018-11-07 04:54:36 UTC,293044,0,34.2,25.687,25.062
2018-11-07 04:55:07 UTC,293045,0,34.2,25.625,25.062
2018-11-07 04:55:23 UTC,293046,0,33.6,25.625,25.062
2018-11-07 04:56:12 UTC,293047,0,34.7,25.562,25.062
2018-11-07 04:56:45 UTC,293048,0,34.7,25.625,25.062
2018-11-07 04:59:30 UTC,293049,0,34.2,25.625,25.062
2018-11-07 05:00:00 UTC,293050,0,34.7,25.625,25.062
2018-11-07 05:00:16 UTC,293051,0,34.2,25.625,25.062
2018-11-07 05:01:48 UTC,293052,0,35.2,25.687,25.062
2018-11-07 05:02:34 UTC,293053,0,34.7,25.75,25.062
2018-11-07 05:03:17 UTC,293054,0,34.7,25.75,25.062
2018-11-07 05:03:48 UTC,293055,0,34.2,25.75,25.0
2018-11-07 05:04:14 UTC,293056,0,34.7,25.75,25.062
2018-11-07 05:04:46 UTC,293057,0,34.7,25.75,25.0
2018-11-07 05:05:16 UTC,293058,0,34.7,25.75,25.0
2018-11-07 05:05:32 UTC,293059,0,34.2,25.687,25.0
2018-11-07 05:06:03 UTC,293060,0,34.7,25.687,25.062
2018-11-07 05:06:20 UTC,293061,0,34.2,25.687,25.0
2018-11-07 05:06:45 UTC,293062,0,34.7,25.687,25.0
2018-11-07 05:07:14 UTC,293063,0,34.2,25.687,25.0
2018-11-07 05:07:30 UTC,293064,0,34.7,25.687,25.0
2018-11-07 05:07:46 UTC,293065,0,34.2,25.687,25.0
2018-11-07 05:08:15 UTC,293066,0,34.2,25.687,25.0
2018-11-07 05:08:30 UTC,293067,0,34.2,25.625,25.0
2018-11-07 05:09:01 UTC,293068,0,34.7,25.687,25.0
2018-11-07 05:09:32 UTC,293069,0,34.7,25.625,25.0
2018-11-07 05:10:00 UTC,293070,0,34.7,25.687,25.0
2018-11-07 05:10:16 UTC,293071,0,34.2,25.687,25.0
2018-11-07 05:10:44 UTC,293072,0,34.2,25.687,25.0
2018-11-07 05:11:14 UTC,293073,0,34.7,25.687,25.0
2018-11-07 05:11:45 UTC,293074,0,34.2,25.687,25.0
2018-11-07 05:12:15 UTC,293075,0,34.7,25.75,25.0
2018-11-07 05:12:44 UTC,293076,0,34.2,25.687,25.0
2018-11-07 05:13:00 UTC,293077,0,34.7,25.687,25.0
2018-11-07 05:13:16 UTC,293078,0,34.7,25.687,25.0
2018-11-07 05:13:31 UTC,293079,0,34.7,25.687,25.0
2018-11-07 05:14:01 UTC,293080,0,34.7,25.75,25.0
2018-11-07 05:14:32 UTC,293081,0,34.7,25.75,25.0
2018-11-07 05:15:00 UTC,293082,0,34.7,25.75,25.0
2018-11-07 05:15:32 UTC,293083,0,34.7,25.75,25.0
2018-11-07 05:15:59 UTC,293084,0,34.7,25.75,25.0
2018-11-07 05:16:31 UTC,293085,0,34.7,25.75,25.0
2018-11-07 05:16:46 UTC,293086,0,34.7,25.75,25.0
2018-11-07 05:17:29 UTC,293087,0,34.2,25.687,25.0
2018-11-07 05:18:11 UTC,293088,0,33.6,25.687,25.0
2018-11-07 05:18:27 UTC,293089,0,34.2,25.687,25.0
2018-11-07 05:18:57 UTC,293090,0,34.2,25.687,25.0
2018-11-07 05:19:25 UTC,293091,0,34.7,25.562,25.0
2018-11-07 05:19:55 UTC,293092,0,34.7,25.562,25.0
2018-11-07 05:20:11 UTC,293093,0,34.2,25.562,25.0
2018-11-07 05:20:41 UTC,293094,0,34.7,25.625,25.0
2018-11-07 05:21:10 UTC,293095,0,34.7,25.625,25.0
2018-11-07 05:21:41 UTC,293096,0,34.2,25.625,25.0
2018-11-07 05:22:11 UTC,293097,0,34.2,25.625,25.0
2018-11-07 05:22:40 UTC,293098,0,34.7,25.687,25.0
2018-11-07 05:22:57 UTC,293099,0,34.2,25.687,25.0
2018-11-07 05:23:25 UTC,293100,0,34.7,25.687,25.0
2018-11-07 05:23:56 UTC,293101,0,34.7,25.75,25.0
2018-11-07 05:24:27 UTC,293102,0,34.2,25.75,25.0
2018-11-07 05:24:57 UTC,293103,0,34.7,25.75,25.0
2018-11-07 05:25:27 UTC,293104,0,34.7,25.75,25.0
2018-11-07 05:25:56 UTC,293105,0,34.7,25.75,25.0
2018-11-07 05:26:25 UTC,293106,0,34.7,25.687,25.0
2018-11-07 05:26:41 UTC,293107,0,34.7,25.75,25.0
2018-11-07 05:26:56 UTC,293108,0,34.7,25.687,25.0
2018-11-07 05:27:25 UTC,293109,0,34.7,25.687,25.0
2018-11-07 05:27:41 UTC,293110,0,34.7,25.687,25.0
2018-11-07 05:28:11 UTC,293111,0,34.2,25.687,25.0
2018-11-07 05:29:12 UTC,293112,0,34.7,25.687,25.0
2018-11-07 05:29:42 UTC,293113,0,34.2,25.625,25.0
2018-11-07 05:30:13 UTC,293114,0,34.7,25.687,25.0
2018-11-07 05:30:29 UTC,293115,0,34.2,25.687,25.0
2018-11-07 05:31:10 UTC,293116,0,34.2,25.625,25.0
2018-11-07 05:31:40 UTC,293117,0,34.2,25.562,25.0
2018-11-07 05:31:56 UTC,293118,0,34.7,25.562,25.0
2018-11-07 05:32:25 UTC,293119,0,34.2,25.562,25.0
2018-11-07 05:32:58 UTC,293120,0,34.7,25.562,25.0
2018-11-07 05:33:25 UTC,293121,0,34.2,25.562,25.0
2018-11-07 05:33:41 UTC,293122,0,34.7,25.562,25.0
2018-11-07 05:34:10 UTC,293123,0,34.2,25.562,25.0
2018-11-07 05:34:40 UTC,293124,0,33.6,25.5,25.0
2018-11-07 05:35:10 UTC,293125,0,33.6,25.562,25.0
2018-11-07 05:35:25 UTC,293126,0,34.7,25.562,24.937
2018-11-07 05:35:42 UTC,293127,0,34.7,25.562,24.937
2018-11-07 05:35:59 UTC,293128,0,34.7,25.562,24.937
2018-11-07 05:36:55 UTC,293129,0,34.7,25.625,24.937
2018-11-07 05:37:14 UTC,293130,0,34.7,25.625,24.937
2018-11-07 05:37:40 UTC,293131,0,34.7,25.625,24.937
2018-11-07 05:38:10 UTC,293132,0,34.7,25.687,24.937
2018-11-07 05:38:41 UTC,293133,0,34.7,25.687,25.0
2018-11-07 05:39:11 UTC,293134,0,33.6,25.687,25.0
2018-11-07 05:39:27 UTC,293135,0,34.7,25.75,24.937
2018-11-07 05:39:56 UTC,293136,0,34.7,25.75,24.937
2018-11-07 05:40:25 UTC,293137,0,34.7,25.75,24.937
2018-11-07 05:41:11 UTC,293138,0,34.7,25.75,24.937
2018-11-07 05:41:41 UTC,293139,0,34.7,25.75,24.937
2018-11-07 05:42:11 UTC,293140,0,34.7,25.75,24.937
2018-11-07 05:42:42 UTC,293141,0,34.7,25.687,24.937
2018-11-07 05:43:11 UTC,293142,0,34.2,25.687,24.937
2018-11-07 05:43:41 UTC,293143,0,34.2,25.687,24.937
2018-11-07 05:44:10 UTC,293144,0,34.7,25.687,24.937
2018-11-07 05:44:43 UTC,293145,0,34.7,25.687,25.0
2018-11-07 05:45:10 UTC,293146,0,34.7,25.75,24.937
2018-11-07 05:45:40 UTC,293147,0,34.7,25.75,24.937
2018-11-07 05:45:55 UTC,293148,0,34.7,25.75,24.937
2018-11-07 05:46:10 UTC,293149,0,34.7,25.75,24.937
2018-11-07 05:46:26 UTC,293150,0,34.7,25.75,24.937
2018-11-07 05:46:42 UTC,293151,0,34.7,25.75,24.937
2018-11-07 05:47:28 UTC,293152,0,34.7,25.75,24.937
2018-11-07 05:47:56 UTC,293153,0,34.7,25.75,24.937
2018-11-07 05:48:13 UTC,293154,0,34.7,25.75,24.937
2018-11-07 05:48:29 UTC,293155,0,34.7,25.75,24.937
2018-11-07 05:48:55 UTC,293156,0,34.7,25.75,24.937
2018-11-07 05:49:12 UTC,293157,0,34.2,25.75,24.937
2018-11-07 05:49:41 UTC,293158,0,34.2,25.687,24.937
2018-11-07 05:50:11 UTC,293159,0,34.2,25.625,24.937
2018-11-07 05:50:26 UTC,293160,0,34.2,25.625,24.937
2018-11-07 05:50:44 UTC,293161,0,34.2,25.625,24.937
2018-11-07 05:51:11 UTC,293162,0,34.2,25.625,24.937
2018-11-07 05:51:28 UTC,293163,0,34.7,25.625,24.937
2018-11-07 05:51:46 UTC,293164,0,34.2,25.687,24.937
2018-11-07 05:52:12 UTC,293165,0,34.7,25.625,24.937
2018-11-07 05:52:40 UTC,293166,0,34.2,25.687,24.937
2018-11-07 05:53:12 UTC,293167,0,34.7,25.687,24.937
2018-11-07 05:53:56 UTC,293168,0,34.7,25.687,24.937
2018-11-07 05:54:13 UTC,293169,0,34.2,25.687,24.937
2018-11-07 05:54:41 UTC,293170,0,34.7,25.687,24.937
2018-11-07 05:54:57 UTC,293171,0,34.2,25.687,24.937
2018-11-07 05:55:12 UTC,293172,0,34.2,25.687,24.937
2018-11-07 05:55:28 UTC,293173,0,34.7,25.687,24.937
2018-11-07 05:56:12 UTC,293174,0,34.2,25.687,24.937
2018-11-07 05:56:41 UTC,293175,0,34.7,25.687,24.937
2018-11-07 05:57:14 UTC,293176,0,34.7,25.625,24.937
2018-11-07 05:57:40 UTC,293177,0,34.2,25.625,24.937
2018-11-07 05:57:57 UTC,293178,0,34.2,25.562,24.937
2018-11-07 05:58:28 UTC,293179,0,34.2,25.562,24.937
2018-11-07 05:58:57 UTC,293180,0,34.2,25.562,24.937
2018-11-07 05:59:14 UTC,293181,0,34.7,25.562,24.937
2018-11-07 05:59:42 UTC,293182,0,34.7,25.562,24.937
2018-11-07 06:00:10 UTC,293183,0,34.7,25.562,24.937
2018-11-07 06:00:34 UTC,293184,0,34.7,25.562,24.937
2018-11-07 06:00:56 UTC,293185,0,34.7,25.625,24.937
2018-11-07 06:01:14 UTC,293186,0,34.7,25.625,24.937
2018-11-07 06:01:41 UTC,293187,0,34.2,25.625,24.937
2018-11-07 06:02:11 UTC,293188,0,34.7,25.687,24.937
2018-11-07 06:02:44 UTC,293189,0,34.7,25.687,24.937
2018-11-07 06:03:27 UTC,293190,0,34.2,25.687,24.937
2018-11-07 06:03:56 UTC,293191,0,34.7,25.625,24.937
2018-11-07 06:04:28 UTC,293192,0,34.2,25.625,24.937
2018-11-07 06:04:56 UTC,293193,0,34.2,25.625,24.937
2018-11-07 06:05:25 UTC,293194,0,34.7,25.562,24.937
2018-11-07 06:05:55 UTC,293195,0,34.7,25.562,24.937
2018-11-07 06:06:10 UTC,293196,0,34.2,25.562,24.937
2018-11-07 06:06:27 UTC,293197,0,33.6,25.562,24.937
2018-11-07 06:06:57 UTC,293198,0,34.2,25.562,24.937
2018-11-07 06:07:13 UTC,293199,0,34.2,25.562,24.937
2018-11-07 06:07:42 UTC,293200,0,34.2,25.562,24.937
2018-11-07 06:08:12 UTC,293201,0,34.2,25.562,24.937
2018-11-07 06:08:43 UTC,293202,0,34.2,25.5,24.937
2018-11-07 06:09:13 UTC,293203,0,34.2,25.5,24.937
2018-11-07 06:09:45 UTC,293204,0,34.2,25.437,24.937
2018-11-07 06:10:12 UTC,293205,0,33.6,25.437,24.937
2018-11-07 06:10:28 UTC,293206,0,34.2,25.437,24.937
2018-11-07 06:10:55 UTC,293207,0,33.6,25.437,24.937
2018-11-07 06:11:14 UTC,293208,0,34.2,25.437,24.937
2018-11-07 06:11:40 UTC,293209,0,33.6,25.437,24.937
2018-11-07 06:11:55 UTC,293210,0,34.2,25.375,24.937
2018-11-07 06:12:25 UTC,293211,0,33.6,25.437,24.937
2018-11-07 06:12:55 UTC,293212,0,34.7,25.375,24.937
2018-11-07 06:13:25 UTC,293213,0,33.6,25.375,24.875
2018-11-07 06:13:41 UTC,293214,0,34.2,25.375,24.937
2018-11-07 06:14:10 UTC,293215,0,34.2,25.375,24.875
2018-11-07 06:14:28 UTC,293216,0,33.6,25.437,24.875
2018-11-07 06:15:13 UTC,293217,0,34.7,25.437,24.875
2018-11-07 06:15:40 UTC,293218,0,34.2,25.437,24.875
2018-11-07 06:15:56 UTC,293219,0,33.6,25.437,24.937
2018-11-07 06:16:11 UTC,293220,0,34.7,25.437,24.937
2018-11-07 06:16:40 UTC,293221,0,34.7,25.5,24.875
2018-11-07 06:16:58 UTC,293222,0,34.2,25.5,24.875
2018-11-07 06:17:25 UTC,293223,0,34.7,25.5,24.875
2018-11-07 06:17:55 UTC,293224,0,34.7,25.5,24.875
2018-11-07 06:18:25 UTC,293225,0,34.2,25.5,24.875
2018-11-07 06:18:43 UTC,293226,0,34.2,25.5,24.875
2018-11-07 06:19:15 UTC,293227,0,34.7,25.562,24.875
2018-11-07 06:19:41 UTC,293228,0,34.2,25.562,24.875
2018-11-07 06:20:10 UTC,293229,0,34.7,25.562,24.875
2018-11-07 06:20:40 UTC,293230,0,34.2,25.625,24.875
2018-11-07 06:20:56 UTC,293231,0,34.2,25.625,24.875
2018-11-07 06:21:12 UTC,293232,0,34.7,25.625,24.875
2018-11-07 06:21:29 UTC,293233,0,34.7,25.625,24.875
2018-11-07 06:21:44 UTC,293234,0,34.7,25.625,24.875
2018-11-07 06:22:10 UTC,293235,0,35.2,25.625,24.875
2018-11-07 06:22:41 UTC,293236,0,34.7,25.625,24.875
2018-11-07 06:23:10 UTC,293237,0,34.7,25.625,24.875
2018-11-07 06:23:40 UTC,293238,0,34.7,25.687,24.875
2018-11-07 06:23:57 UTC,293239,0,34.7,25.625,24.937
2018-11-07 06:24:26 UTC,293240,0,34.2,25.625,24.875
2018-11-07 06:24:55 UTC,293241,0,34.7,25.625,24.875
2018-11-07 06:25:13 UTC,293242,0,34.7,25.625,24.875
2018-11-07 06:25:41 UTC,293243,0,34.2,25.625,24.875
2018-11-07 06:26:11 UTC,293244,0,34.2,25.562,24.875
2018-11-07 06:26:40 UTC,293245,0,34.7,25.562,24.875
2018-11-07 06:26:56 UTC,293246,0,34.2,25.562,24.875
2018-11-07 06:27:26 UTC,293247,0,34.7,25.562,24.875
2018-11-07 06:27:57 UTC,293248,0,34.2,25.562,24.875
2018-11-07 06:28:25 UTC,293249,0,34.2,25.562,24.875
2018-11-07 06:28:42 UTC,293250,0,34.2,25.562,24.875
2018-11-07 06:29:10 UTC,293251,0,34.7,25.5,24.875
2018-11-07 06:29:25 UTC,293252,0,34.2,25.5,24.875
2018-11-07 06:29:55 UTC,293253,0,34.7,25.562,24.875
2018-11-07 06:30:14 UTC,293254,0,34.2,25.5,24.875
2018-11-07 06:30:55 UTC,293255,0,34.7,25.562,24.875
2018-11-07 06:31:11 UTC,293256,0,34.2,25.562,24.875
2018-11-07 06:31:26 UTC,293257,0,34.2,25.5,24.875
2018-11-07 06:31:55 UTC,293258,0,34.2,25.5,24.875
2018-11-07 06:32:25 UTC,293259,0,34.7,25.5,24.875
2018-11-07 06:32:41 UTC,293260,0,34.7,25.5,24.875
2018-11-07 06:32:57 UTC,293261,0,34.2,25.5,24.875
2018-11-07 06:33:26 UTC,293262,0,34.2,25.437,24.875
2018-11-07 06:33:41 UTC,293263,0,34.2,25.437,24.875
2018-11-07 06:34:12 UTC,293264,0,34.2,25.437,24.875
2018-11-07 06:34:41 UTC,293265,0,34.2,25.437,24.875
2018-11-07 06:35:13 UTC,293266,0,34.7,25.437,24.875
2018-11-07 06:35:46 UTC,293267,0,34.2,25.437,24.875
2018-11-07 06:36:12 UTC,293268,0,34.7,25.5,24.875
2018-11-07 06:36:42 UTC,293269,0,34.2,25.5,24.875
2018-11-07 06:37:11 UTC,293270,0,34.7,25.5,24.875
2018-11-07 06:37:40 UTC,293271,0,34.7,25.5,24.875
2018-11-07 06:37:55 UTC,293272,0,34.7,25.5,24.875
2018-11-07 06:38:25 UTC,293273,0,33.6,25.5,24.875
2018-11-07 06:38:41 UTC,293274,0,34.2,25.5,24.875
2018-11-07 06:39:10 UTC,293275,0,34.7,25.5,24.875
2018-11-07 06:39:25 UTC,293276,0,34.7,25.5,24.875
2018-11-07 06:39:41 UTC,293277,0,34.7,25.5,24.875
2018-11-07 06:40:11 UTC,293278,0,33.6,25.437,24.875
2018-11-07 06:40:40 UTC,293279,0,34.2,25.375,24.875
2018-11-07 06:40:55 UTC,293280,0,34.2,25.375,24.875
2018-11-07 06:41:11 UTC,293281,0,34.2,25.375,24.875
